,biases,tweets
118,20,This Caribbean resort won rare recognition from the United Nations for its green efforts. The agency says the resor… 
119,20,Learn about the power agreements creating clean energy (Sponsored by Iberdrola) 
120,20,President Trump’s bid to block Pennsylvania from certifying its election result unless it tosses out tens of thousa… 
121,20,Donald Trump Jr. has tested positive and is in isolation 
122,20,Biden and Harris meet with Pelosi and Schumer as lawmakers negotiate spending bills to avert a government shutdown… 
123,20,"Coronavirus latest:
--President Trump's son and Rudy Giuliani's son are both infected
--California, Ohio and Oregon… "
124,20,"A shortage of containers at Vancouver’s port is slowing Canada’s exports of lentils and peas, the latest ripple in… "
125,30,There still are plenty of opportunities before 2021 arrives for many taxpayers to benefit by reviewing several time… 
126,30,"From @WSJbooks: It immortalized Churchill, tested Kennedy and altered countless lives. Four standout books on our d… "
127,30,Essay: How should the two political parties define themselves for the next four years? Yascha Mounk on the Democrat… 
128,30,"From @WSJopinion: President Trump sought to reduce the trade deficit, increase manufacturing employment, change Chi… "
129,30,"Sonically seductive headphones, smarter kettle bells, a pocket videogame and six more gift ideas that people on you… "
130,30,"With Hugh Freeze as head coach, Liberty University, America’s largest evangelical Christian college, is suddenly an… "
131,30,Colorado’s Last Dollar Ranch—whose picturesque vistas have been used over the decades to peddle Marlboro cigarettes… 
132,30,"In our streaming guide this week: An ""Animaniacs"" reboot, a mother-daughter thriller inspired by ""Misery"" and a new… "
133,30,"From @WSJbooks: Money makes the world go around, but just what exactly is “money” anyway? Three thought-provoking n… "
134,30,"Pfizer and BioNTech plan to ask health regulators soon to authorize their Covid-19 vaccine, after more data show it… "
135,30,"Donald Trump Jr. tested positive for Covid-19 earlier this week, a spokesman said "
136,30,Cruise operators are wooing wary travelers with new safety measures and round-trip journeys that make no stops. Our… 
137,30,"The Trump administration is considering pulling hundreds of troops out of Somalia, repositioning them in neighborin… "
138,30,"From @WSJopinion: If vaccinating teachers allows schools to reopen, the social and economic benefits likely would o… "
139,30,"Some prominent Republicans said President Trump needed to quickly substantiate his allegations of election fraud, w… "
140,30,President Trump’s last-ditch effort to stop key states from certifying Democrat Joe Biden’s election victory hit a… 
141,30,"This sculptural house on Crete, Greece’s largest island, is nicknamed the ""Tear of God,"" and is designed to creativ… "
142,30,Who's the gray-haired guy sitting in front of the bookstore with the dog? Might be Joe Biden lounging in Rehoboth B… 
143,30,"Donald Trump Jr., the president's eldest son, tested positive for Covid-19 earlier this week, a spokesman said, bec… "
144,30,"🎧 Listen: In today's episode of The Journal podcast, we speak with Dr. Ugur Sahin, the scientist who developed Pfiz… "
145,30,"PepsiCo has redesigned the two-liter bottles in which it sells its drinks on store shelves in North America, replac… "
146,30,"A Las Vegas judge ruled that former casino magnate Steve Wynn can’t be barred from the gambling industry, after Nev… "
147,30,"Kyle Rittenhouse, the 17-year-old charged with killing two people during an August protest in Kenosha, Wis., was re… "
148,30,Sheriffs from many of the largest California counties affected by a new curfew imposed by the governor say they won… 
149,30,"Should you involve your teenage children in big spending decisions? One adviser says if done right, it can be empow… "
150,50,"“Trump has been protected so far by a get out of jail free card,” @neal_katyal says. “But all of that expires in ex… "
151,50,".@BeschlossDC: ""Trump, for the last couple of weeks, has been not only invisible, but we don't get pictures of him… "
152,50,".@JoyAnnReid: ""It looks at least from the outside looking in that Republicans almost want to hand Biden mega crises… "
153,50,"@kavitapmd: Thanksgiving still on despite Covid-19? Please read this advice from a doctor.
"
154,50,“Donald Trump is going to be saying things from the sidelines all the time that is going to impact the governing of… 
155,50,"Disproportionately affected by Covid-19, Latinos bear mental health burdens 8 months into the pandemic. - @NBCLatino "
156,50,"@kavitapmd: Thanksgiving still on despite Covid-19? Please read this advice from a doctor.
"
157,50,"House Intelligence Cmte. Chairman Schiff: ""The only remaining ideology...that we have seen of these Republican enab… "
158,50,"""He has hope for this country,"" @CapehartJ says following his interview with former President Obama.
"
159,50,"At least 8 people were injured when a gunman opened fire outside a mall in Wauwatosa, Wisconsin, on Friday, police… "
160,50,"David Plouffe calls President Trump’s legal fight to overturn the election results ""the biggest grift in American h… "
161,50,"Live now on @MSNBC:

Rep. Schiff discusses President Trump's attempts to overturn the election results… "
162,50,“It’s really important that the transition team have access to the kind of information that will allow them to plan… 
163,50,"Republican state lawmakers from Michigan meeting with President Trump on Friday were greeted at the Washington, DC,… "
164,50,"@kavitapmd: Thanksgiving still on despite Covid-19? Please read this advice from a doctor.
"
165,50,"“Right now, what we need is a transition so the next team can get up and running,” Sen. Klobuchar says. “If you put… "
166,50,"Donald Trump Jr. has tested positive for the coronavirus.
"
167,50,".@MaddowBlog: Trump's accusations of fraud in Georgia echo decades of racial violence
"
168,50,"""We expect them to comply with that very clear legal duty,"" Michigan Sec. of State Jocelyn Benson says of canvasser… "
169,50,"@kavitapmd: Thanksgiving still on despite Covid-19? Please read this advice from a doctor.
"
170,50,"Vice President Mike Pence campaigned in Georgia in advance of the January runoff elections, which will determine wh… "
171,50,".@MaddowBlog: ’These are the words and actions of an attempted coup’
"
172,50,“Don tested positive at the start of the week and has been quarantining out at his cabin since the result. He’s bee… 
173,50,Fmr. Special Presidential Envoy Brett McGurk on President Trump pulling troops out of Iraq and Afghanistan: “Not on… 
174,50,"BREAKING: Donald Trump Jr. has tested positive for coronavirus, a spokesperson says."
175,60,"Tucker On Latest Sidney Powell Claims: WH, Trump Lawyers Haven’t Seen Any Evidence Backing Up Claims… "
176,60,"BREAKING: Rep. Mike Garcia, Who Flipped CA Seat Red In May Election, Declares Victory Ahead Of Major Media Outlets… "
177,60,"Meadows Dismisses 2022 Senate Speculation, Says Hat ‘Won’t Be In The Ring’ "
178,60,PA Health Secretary Predicts Masks ‘Maybe To The End Of 2021’ 
179,60,All Eyes On Georgia: The Runoff Elections Which Could Decide The Future Of America 
180,60,Rep. Barbara Lee Says ‘It Would Be An Honor’ To Be The Next California Senator 
181,60,Feds Execute Arkansas Man For Gruesome 1994 Murder Of 16-Year-Old Lisa Rene 
182,60,Gov. Andrew Cuomo Wins International Emmy For COVID-19 Press Briefings 
183,60,Pennsylvania GOP Slams Dominion Systems For Canceling On Giving Testimony 
184,60,GOP Woman Who Wants Certification Of Wayne County Votes Rescinded Says MI Man Published Her Home Address Online… 
185,60,Report: Merrick Garland Under Consideration To Serve As Biden AG 
186,60,"WATCH: Kayleigh McEnany Heckled During Presser, Tells Badgering Reporters: ‘I Don’t Call On Activists’… "
187,60,"Democratic Nashville Mayor Limits Indoor, Outdoor ‘Gatherings’ To 8 People "
188,60,WATCH: Obama On Trump: ‘We Can Always Send The Navy SEALs In There To Dig Him Out’ 
189,60,🎉Congrats to this week's #Leftisttearstumbler shout out! 
190,60,Why the GOP Should Be Optimistic After 2020 Election 
191,60,"South Australia Bans Dog Walking, Outdoor Exercise; Later Relax Restrictions And Blame Pizza Shop Worker… "
192,60,WATCH: Adam Carolla On Obama’s 29-Hour Audiobook: ‘I Was Only Able To Listen To The First 17 Hours On The Toilet Th… 
193,60,Pro-Life Students Arrested For “Black Preborn Lives Matter” Chalking… Now They’re Suing The City… 
194,60,"Orange County Sheriff: We’re Not Responding To Calls Over Masks, Gatherings Under Newsom’s Lockdown… "
195,60,Nurse Who Claimed Dying COVID Patients Filled With ‘Anger And Hate’ Appears To Have Embellished Story… 
196,60,Who Will Get The COVID-19 Vaccine First? Here’s A Tentative Rollout Plan Considered By The CDC.… 
197,60,NFL Quarterback’s Wife Apologizes After Calling Michigan ‘Dictatorship’ Under Whitmer 
198,60,"GOP Win In PA: Judge Tosses Thousands Of Ballots Without Dates, Reversing Lower Court Ruling "
199,60,Virginia Dem Atty General Brags After Blocking Huge Gun Show: ‘I’m Pleased’ 
200,80,"Word to the wise, from the wise. Best to Susan for a complete recovery. Thankful Susan is well enough for Rachel to… "
201,80,Find out how you can help the North Texas Food Bank here: 
202,80,We shouldnt. #RememberWhoSaidNothing - who wanted you buy the absurdity that was rudy today so you could be complic… 
203,80,Proof?  No more talking dead people. why didnt lawyers in MULTIPLE lawsuits in the state produce more than news acc… 
204,80,Don't miss Dr. Fauci on Cuomo Prime Time tonight! #LetsGetAfterIt 
205,80,For those of you asking how to help with hunger and asking abt @heartofthehamp ... a win win! Can support drive to… 
206,80,I get the animus...plenty of it flowing both ways. Once this is “over”...the more people focus on what they agree m… 
207,80,Let me ask @heartofthehamp - you can contact directly as well 
208,80,“The fraud”...you mean the mystery fraud? The one with no proof except for glaring evidence of lacking the characte… 
209,80,"They fear going hungry. No need to dress it up like a diagnosis. Real, raw need. Period. "
210,80,"First of all… School is the only place too many kids get a good meal. But, no, teachers should not have to sacrific… "
211,80,"Twitter- toxic crucible. But, the goal is to engage...and this is one place to do that. So be aware, and be slow to… "
212,80,"Says the guy with Christian as first word in bio. Show it, brother! Be better than this! Pray the hate away. "
213,80,"Call me whatever you want, just support the troops who secure your right to free speech...even if what comes out of… "
214,80,Yes - and even though #StandUpForHeroes is same time...it matters so much more. These men and women fought for my r… 
215,80,You can watch #StandUpForHeroes on many platforms and for free. If you say you Support the Troops...this is a chanc… 
216,80,No wonder Trump party wants gop sos from ga to resign...he tells the truth! “Trump lost Georgia cuz questioned mail… 
217,80,"Stand Up for Heroes is TONIGHT! Virtual!  9 PM EST. You can watch for free on the Stand Up for Heroes website, or v… "
218,80,This is proof that we need to get past nontroversy and trumpery and focus on real problems. 
219,80,Remember what people said and did. This is who they are. #Remember 
220,80,False premise. What proof that would change things? Filing suits doesn’t mean you have compelling proof. Neither th… 
221,80,What else do you call a doctor telling people to resist recommendations based on science? 
222,80,Fact over fiction. But wait...there is more...come see 
223,80,We all know why. And listen to what we have after the break.  @CuomoPrimeTime 
224,80,I point it out (and then some on occasion)...you hold to account with your vote. I don’t want a beef...or a twitter… 
225,90,"GOP-controlled board votes to certify results from Maricopa County, Arizona (And Joe Biden has G. Gordon Liddy's so… "
226,90,ICYMI ==&gt; ‘Beast mode’ = ACTIVATED: Kayleigh McEnany reminds CNN reporter ‘I don’t call on activists’ 
227,90,'Saved my life': Dr. Ben Carson says President Trump 'cleared' him for Regeneron's experimental antibody treatment 
228,90,ICYMI ==&gt; ‘It’s a miracle!’ Paul Krugman spotted doing a quick economic one-eighty with ‘Biden boom’ prediction 
229,90,Joe Biden mocked a reporter who shouted out a question on Covid-19 and schools as his team rushed the press out the… 
230,90,"'TWELVE HOUR WAIT': The Aurora, CO Police Dept. is BEGGING people to eat somewhere else after new In-N-Out Burger o… "
231,90,‘Very original’: Kamala Harris shares ‘the Biden/Harris plan to get this pandemic under control’ (does it sound fam… 
232,90,WATCH: Joe Biden butchers common Spanish phrase during meeting with Nancy Pelosi 
233,90,REPORT: One of the affidavits alleging fraud confused voting data from Minnesota with Michigan 
234,90,President Trump rips Gov. Kemp ahead of Georgia's vote certification 
235,90,"Kayleigh McEnany drops reality checks on media &amp; Dem pearl-clutching about election integrity, unity and healing "
236,90,When you’re too INSANE for even MSNBC –&gt; Keith Olbermann close to swallowing his own tongue in UNHINGED rant callin… 
237,90,Like that Russia hoax?! Jake Tapper seriously steps in it with tweet shaming GOP Senators for being silent on Trump… 
238,90,‘Beast mode’ = ACTIVATED: Kayleigh McEnany reminds CNN reporter ‘I don’t call on activists’ 
239,90,‘That’s rich’! Hillary Clinton is VERY concerned president she said colluded with Russia to steal 2016 election is… 
240,90,How about leave us TF alone?! Conservatives OWN Ed Markey for tweeting it’s ‘time to start asking what your govt. c… 
241,90,‘I’m your huckleberry’: Trump attorney dares The Lincoln Project to try and bully HIM after filing NV election cont… 
242,90,‘It’s a miracle!’ Paul Krugman spotted doing a quick economic one-eighty with ‘Biden boom’ prediction 
243,90,ICYMI ==&gt; ‘Your whole party’s not recognizing democracy!’ WH press had a self-unaware MELTDOWN after Mike Pence’s c… 
244,90,Boo-freakin’-HOO: Jim Acosta going full-out ARGLE BARGLE RAR when Pence won’t answer his stupid questions BACKFIRES… 
245,90,Georgia audit is complete; Secretary of State to certify Joe Biden as the winner Friday 
246,90,Gov. Gavin Newsom calls for an end to non-essential work and gatherings between 10 p.m. and 5 a.m. 
247,90,Vox’s Ian Millhiser thinks it’s wild that Joe Biden isn’t widely perceived as one of our great political talents 
248,90,‘Your whole party’s not recognizing democracy!’ WH press had a self-unaware MELTDOWN after Mike Pence’s coronavirus… 
249,90,‘We’d be at war with each other’: Rod Dreher imagines President Trump governing during a second term 
